corp_code,stock_code,corp_name,year,fs_div,sj_div,account_name,amount,,
"01364747""","399720""",가온칩스,2023,CFS,BS,무형자산,6228357026,,2026-07-11
"01364747""","399720""",가온칩스,2023,CFS,CF,무형자산의 취득,4.11E+09,,2026-07-11
"01364747""","399720""",가온칩스,2023,CFS,CF,배당금지급,0,,2026-07-11
"01364747""","399720""",가온칩스,2023,CFS,BS,부채총계,32590129089,,2026-07-11
"01364747""","399720""",가온칩스,2023,CFS,BS,비유동부채,7772481777,,2026-07-11
"01364747""","399720""",가온칩스,2023,CFS,CIS,영업이익,4351646460,,2026-07-11
"01364747""","399720""",가온칩스,2023,CFS,CF,영업활동현금흐름,5666350939,,2026-07-11
"01364747""","399720""",가온칩스,2023,CFS,BS,유형자산,1.46E+10,,2026-07-11
"01364747""","399720""",가온칩스,2023,CFS,CF,유형자산의 취득,6.77E+09,,2026-07-11
"01364747""","399720""",가온칩스,2023,CFS,BS,자본총계,6.20E+10,,2026-07-11
"01364747""","399720""",가온칩스,2023,CFS,BS,재고자산,0.00E+00,,2026-07-11
"01364747""","399720""",가온칩스,2023,CFS,CF,재무활동현금흐름,-3.68E+08,,2026-07-11
"01364747""","399720""",가온칩스,2023,CFS,BS,총자산,94609678796,,2026-07-11
"01364747""","399720""",가온칩스,2023,CFS,CF,투자활동현금흐름,-9280615807,,2026-07-11
"01364747""","399720""",가온칩스,2023,CFS,CIS,판매비와관리비,8366349236,,2026-07-11
"00579999""","098460""",고영,2025,CFS,CIS,금융비용,738344874,,2026-07-11
"00579999""","098460""",고영,2025,CFS,CIS,당기순이익,14756087568,,2026-07-11
"00579999""","098460""",고영,2025,CFS,CIS,매출액,2.33E+11,,2026-07-11
"00579999""","098460""",고영,2025,CFS,CIS,매출원가,84073109625,,2026-07-11
"00579999""","098460""",고영,2025,CFS,BS,매출채권,1.06E+11,,2026-07-11
"00579999""","098460""",고영,2025,CFS,BS,무형자산,1.63E+10,,2026-07-11
"00579999""","098460""",고영,2025,CFS,CF,무형자산의 취득,8.76E+09,,2026-07-11
"00579999""","098460""",고영,2025,CFS,CF,배당금지급,9.24E+09,,2026-07-11
"00579999""","098460""",고영,2025,CFS,BS,부채총계,75169601828,,2026-07-11
"00579999""","098460""",고영,2025,CFS,BS,비유동부채,13658705142,,2026-07-11
"00579999""","098460""",고영,2025,CFS,CIS,영업이익,17342338477,,2026-07-11
"00579999""","098460""",고영,2025,CFS,CF,영업활동현금흐름,18090229309,,2026-07-11
"00579999""","098460""",고영,2025,CFS,BS,유형자산,4.90E+10,,2026-07-11
"00579999""","098460""",고영,2025,CFS,CF,유형자산의 취득,4727054515,,2026-07-11
"00579999""","098460""",고영,2025,CFS,BS,자본총계,3.35E+11,,2026-07-11
"00579999""","098460""",고영,2025,CFS,BS,재고자산,5.07E+10,,2026-07-11
"00579999""","098460""",고영,2025,CFS,CF,재무활동현금흐름,-1.50E+10,,2026-07-11
"00579999""","098460""",고영,2025,CFS,BS,총자산,4.10E+11,,2026-07-11
"00579999""","098460""",고영,2025,CFS,CF,투자활동현금흐름,-18473867719,,2026-07-11
"00579999""","098460""",고영,2025,CFS,CIS,판매비와관리비,97455180210,,2026-07-11
"00579999""","098460""",고영,2025,CFS,IS,EBITDA,31139999990,,
"00579999""","098460""",고영,2024,CFS,CIS,금융비용,5.04E+08,,2026-07-11
"00579999""","098460""",고영,2024,CFS,CIS,당기순이익,20998990602,,2026-07-11
"00579999""","098460""",고영,2024,CFS,CIS,매출액,2.03E+11,,2026-07-11
"00579999""","098460""",고영,2024,CFS,CIS,매출원가,7.67E+10,,2026-07-11
"00579999""","098460""",고영,2024,CFS,BS,매출채권,7.27E+10,,2026-07-11
"00579999""","098460""",고영,2024,CFS,BS,무형자산,12252513545,,2026-07-11
"00579999""","098460""",고영,2024,CFS,CF,무형자산의 취득,5.20E+09,,2026-07-11
"00579999""","098460""",고영,2024,CFS,CF,배당금지급,9183975920,,2026-07-11
"00579999""","098460""",고영,2024,CFS,BS,부채총계,54763375690,,2026-07-11
"00579999""","098460""",고영,2024,CFS,BS,비유동부채,18668168190,,2026-07-11
"00579999""","098460""",고영,2024,CFS,CIS,영업이익,3322352718,,2026-07-11
"00579999""","098460""",고영,2024,CFS,CF,영업활동현금흐름,3.64E+10,,2026-07-11
"00579999""","098460""",고영,2024,CFS,BS,유형자산,46735082339,,2026-07-11
"00579999""","098460""",고영,2024,CFS,CF,유형자산의 취득,3449687610,,2026-07-11
"00579999""","098460""",고영,2024,CFS,BS,자본총계,3.23E+11,,2026-07-11
"00579999""","098460""",고영,2024,CFS,BS,재고자산,50137553407,,2026-07-11
"00579999""","098460""",고영,2024,CFS,CF,재무활동현금흐름,-15119501714,,2026-07-11
"00579999""","098460""",고영,2024,CFS,BS,총자산,3.78E+11,,2026-07-11
"00579999""","098460""",고영,2024,CFS,CF,투자활동현금흐름,2520431970,,2026-07-11
"00579999""","098460""",고영,2024,CFS,CIS,판매비와관리비,8.15E+10,,2026-07-11
"00579999""","098460""",고영,2023,CFS,CIS,금융비용,694033999,,2026-07-11
"00579999""","098460""",고영,2023,CFS,CIS,당기순이익,21925959777,,2026-07-11
"00579999""","098460""",고영,2023,CFS,CIS,매출액,2.26E+11,,2026-07-11
"00579999""","098460""",고영,2023,CFS,CIS,매출원가,8.01E+10,,2026-07-11
"00579999""","098460""",고영,2023,CFS,BS,매출채권,82975098426,,2026-07-11
"00579999""","098460""",고영,2023,CFS,BS,무형자산,10739946870,,2026-07-11
"00579999""","098460""",고영,2023,CFS,CF,무형자산의 취득,3.15E+09,,2026-07-11
"00579999""","098460""",고영,2023,CFS,CF,배당금지급,9383403960,,2026-07-11
"00579999""","098460""",고영,2023,CFS,BS,부채총계,61894392837,,2026-07-11
"00579999""","098460""",고영,2023,CFS,BS,비유동부채,22073120411,,2026-07-11
"00579999""","098460""",고영,2023,CFS,CIS,영업이익,2.04E+10,,2026-07-11
"00579999""","098460""",고영,2023,CFS,CF,영업활동현금흐름,2.95E+10,,2026-07-11
"00579999""","098460""",고영,2023,CFS,BS,유형자산,45563962549,,2026-07-11
"00579999""","098460""",고영,2023,CFS,CF,유형자산의 취득,7.08E+09,,2026-07-11
"00579999""","098460""",고영,2023,CFS,BS,자본총계,3.05E+11,,2026-07-11
"00579999""","098460""",고영,2023,CFS,BS,재고자산,49958785920,,2026-07-11
"00579999""","098460""",고영,2023,CFS,CF,재무활동현금흐름,-38513608306,,2026-07-11
"00579999""","098460""",고영,2023,CFS,BS,총자산,3.67E+11,,2026-07-11
"00579999""","098460""",고영,2023,CFS,CF,투자활동현금흐름,-1.28E+10,,2026-07-11
"00579999""","098460""",고영,2023,CFS,CIS,판매비와관리비,83515542571,,2026-07-11
"01080252""","348210""",넥스틴,2025,CFS,CIS,금융비용,1351014202,,2026-07-11
"01080252""","348210""",넥스틴,2025,CFS,CIS,당기순이익,-2.65E+09,,2026-07-11
"01080252""","348210""",넥스틴,2025,CFS,CIS,매출액,6.69E+10,,2026-07-11
"01080252""","348210""",넥스틴,2025,CFS,CIS,매출원가,3.44E+10,,2026-07-11
"01080252""","348210""",넥스틴,2025,CFS,BS,매출채권,6167929103,,2026-07-11
"01080252""","348210""",넥스틴,2025,CFS,BS,무형자산,3677615566,,2026-07-11
"01080252""","348210""",넥스틴,2025,CFS,CF,무형자산의 취득,2.82E+08,,2026-07-11
"01080252""","348210""",넥스틴,2025,CFS,CF,배당금지급,5138818500,,2026-07-11
"01080252""","348210""",넥스틴,2025,CFS,BS,부채총계,72740126627,,2026-07-11
"01080252""","348210""",넥스틴,2025,CFS,BS,비유동부채,2.31E+10,,2026-07-11
"01080252""","348210""",넥스틴,2025,CFS,CIS,영업이익,-1160803724,,2026-07-11
"01080252""","348210""",넥스틴,2025,CFS,CF,영업활동현금흐름,-1.11E+10,,2026-07-11
"01080252""","348210""",넥스틴,2025,CFS,BS,유형자산,7.12E+10,,2026-07-11
"01080252""","348210""",넥스틴,2025,CFS,CF,유형자산의 취득,30177447722,,2026-07-11
"01080252""","348210""",넥스틴,2025,CFS,BS,자본총계,1.50E+11,,2026-07-11
"01080252""","348210""",넥스틴,2025,CFS,BS,재고자산,59950989268,,2026-07-11
"01080252""","348210""",넥스틴,2025,CFS,CF,재무활동현금흐름,27412310583,,2026-07-11
"01080252""","348210""",넥스틴,2025,CFS,BS,총자산,2.23E+11,,2026-07-11
"01080252""","348210""",넥스틴,2025,CFS,CF,투자활동현금흐름,-3.34E+10,,2026-07-11
"01080252""","348210""",넥스틴,2025,CFS,CIS,판매비와관리비,33716549491,,2026-07-11
"01080252""","348210""",넥스틴,2025,CFS,IS,EBITDA,3.37E+09,,
"01080252""","348210""",넥스틴,2024,CFS,CIS,금융비용,1462419746,,2026-07-11
"01080252""","348210""",넥스틴,2024,CFS,CIS,당기순이익,38427640891,,2026-07-11
"01080252""","348210""",넥스틴,2024,CFS,CIS,매출액,1.14E+11,,2026-07-11
"01080252""","348210""",넥스틴,2024,CFS,CIS,매출원가,3.42E+10,,2026-07-11
"01080252""","348210""",넥스틴,2024,CFS,BS,매출채권,13692179977,,2026-07-11
"01080252""","348210""",넥스틴,2024,CFS,BS,무형자산,1.82E+09,,2026-07-11
"01080252""","348210""",넥스틴,2024,CFS,CF,무형자산의 취득,1100521262,,2026-07-11
"01080252""","348210""",넥스틴,2024,CFS,CF,배당금지급,5093125500,,2026-07-11
"01080252""","348210""",넥스틴,2024,CFS,BS,부채총계,3.22E+10,,2026-07-11
"01080252""","348210""",넥스틴,2024,CFS,BS,비유동부채,1.29E+10,,2026-07-11
"01080252""","348210""",넥스틴,2024,CFS,CIS,영업이익,4.70E+10,,2026-07-11
"01080252""","348210""",넥스틴,2024,CFS,CF,영업활동현금흐름,4.28E+10,,2026-07-11
"01080252""","348210""",넥스틴,2024,CFS,BS,유형자산,35741533446,,2026-07-11
"01080252""","348210""",넥스틴,2024,CFS,CF,유형자산의 취득,14735599767,,2026-07-11
"01080252""","348210""",넥스틴,2024,CFS,BS,자본총계,1.58E+11,,2026-07-11
"01080252""","348210""",넥스틴,2024,CFS,BS,재고자산,5.53E+10,,2026-07-11
"01080252""","348210""",넥스틴,2024,CFS,CF,재무활동현금흐름,-2.69E+08,,2026-07-11
"01080252""","348210""",넥스틴,2024,CFS,BS,총자산,1.90E+11,,2026-07-11
"01080252""","348210""",넥스틴,2024,CFS,CF,투자활동현금흐름,-1.87E+10,,2026-07-11
"01080252""","348210""",넥스틴,2024,CFS,CIS,판매비와관리비,32546323487,,2026-07-11
"01080252""","348210""",넥스틴,2023,CFS,CIS,금융비용,1.87E+09,,2026-07-11
"01080252""","348210""",넥스틴,2023,CFS,CIS,당기순이익,30933600268,,2026-07-11
"01080252""","348210""",넥스틴,2023,CFS,CIS,매출액,8.79E+10,,2026-07-11
"01080252""","348210""",넥스틴,2023,CFS,CIS,매출원가,25609153249,,2026-07-11
"01080252""","348210""",넥스틴,2023,CFS,BS,매출채권,8710891042,,2026-07-11
"01080252""","348210""",넥스틴,2023,CFS,BS,무형자산,8.74E+08,,2026-07-11
"01080252""","348210""",넥스틴,2023,CFS,CF,무형자산의 취득,10000000,,2026-07-11
"01080252""","348210""",넥스틴,2023,CFS,CF,배당금지급,4.93E+09,,2026-07-11
"01080252""","348210""",넥스틴,2023,CFS,BS,부채총계,1.60E+10,,2026-07-11
"01080252""","348210""",넥스틴,2023,CFS,BS,비유동부채,1.47E+09,,2026-07-11
"01080252""","348210""",넥스틴,2023,CFS,CIS,영업이익,3.62E+10,,2026-07-11
"01080252""","348210""",넥스틴,2023,CFS,CF,영업활동현금흐름,3.97E+08,,2026-07-11
"01080252""","348210""",넥스틴,2023,CFS,BS,유형자산,25307519117,,2026-07-11
"01080252""","348210""",넥스틴,2023,CFS,CF,유형자산의 취득,1.66E+10,,2026-07-11
"01080252""","348210""",넥스틴,2023,CFS,BS,자본총계,1.27E+11,,2026-07-11
"01080252""","348210""",넥스틴,2023,CFS,BS,재고자산,5.21E+10,,2026-07-11
"01080252""","348210""",넥스틴,2023,CFS,CF,재무활동현금흐름,-4.35E+09,,2026-07-11
"01080252""","348210""",넥스틴,2023,CFS,BS,총자산,1.43E+11,,2026-07-11
"01080252""","348210""",넥스틴,2023,CFS,CF,투자활동현금흐름,-38099094111,,2026-07-11
"01080252""","348210""",넥스틴,2023,CFS,CIS,판매비와관리비,2.62E+10,,2026-07-11
"01061558""","213420""",덕산네오룩스,2025,CFS,CIS,금융비용,6.94E+09,,2026-07-11
"01061558""","213420""",덕산네오룩스,2025,CFS,CIS,당기순이익,5.40E+10,,2026-07-11
"01061558""","213420""",덕산네오룩스,2025,CFS,CIS,매출액,3.44E+11,,2026-07-11
"01061558""","213420""",덕산네오룩스,2025,CFS,CIS,매출원가,2.28E+11,,2026-07-11
"01061558""","213420""",덕산네오룩스,2025,CFS,BS,매출채권,67624192972,,2026-07-11
"01061558""","213420""",덕산네오룩스,2025,CFS,BS,무형자산,1.32E+11,,2026-07-11
"01061558""","213420""",덕산네오룩스,2025,CFS,CF,무형자산의 취득,1.86E+09,,2026-07-11
"01061558""","213420""",덕산네오룩스,2025,CFS,CF,배당금지급,0.00E+00,,2026-07-11
"01061558""","213420""",덕산네오룩스,2025,CFS,BS,부채총계,2.44E+11,,2026-07-11
"01061558""","213420""",덕산네오룩스,2025,CFS,BS,비유동부채,1.35E+11,,2026-07-11
"01061558""","213420""",덕산네오룩스,2025,CFS,CIS,영업이익,6.07E+10,,2026-07-11
"01061558""","213420""",덕산네오룩스,2025,CFS,CF,영업활동현금흐름,6.06E+10,,2026-07-11
"01061558""","213420""",덕산네오룩스,2025,CFS,BS,유형자산,1.35E+11,,2026-07-11
"01061558""","213420""",덕산네오룩스,2025,CFS,CF,유형자산의 취득,1.22E+10,,2026-07-11
"01061558""","213420""",덕산네오룩스,2025,CFS,BS,자본총계,4.70E+11,,2026-07-11
"01061558""","213420""",덕산네오룩스,2025,CFS,BS,재고자산,65774999435,,2026-07-11
"01061558""","213420""",덕산네오룩스,2025,CFS,CF,재무활동현금흐름,5.41E+10,,2026-07-11
"01061558""","213420""",덕산네오룩스,2025,CFS,BS,총자산,7.14E+11,,2026-07-11
"01061558""","213420""",덕산네오룩스,2025,CFS,CF,투자활동현금흐름,-5.91E+10,,2026-07-11
"01061558""","213420""",덕산네오룩스,2025,CFS,CIS,판매비와관리비,5.53E+10,,2026-07-11
"01061558""","213420""",덕산네오룩스,2025,CFS,IS,EBITDA,7.74E+10,,
"01061558""","213420""",덕산네오룩스,2024,CFS,CIS,금융비용,3.51E+09,,2026-07-11
"01061558""","213420""",덕산네오룩스,2024,CFS,CIS,당기순이익,4.58E+10,,2026-07-11
"01061558""","213420""",덕산네오룩스,2024,CFS,CIS,매출액,2.12E+11,,2026-07-11
"01061558""","213420""",덕산네오룩스,2024,CFS,CIS,매출원가,1.31E+11,,2026-07-11
"01061558""","213420""",덕산네오룩스,2024,CFS,BS,매출채권,1.47E+10,,2026-07-11
"01061558""","213420""",덕산네오룩스,2024,CFS,BS,무형자산,5.98E+10,,2026-07-11
"01061558""","213420""",덕산네오룩스,2024,CFS,CF,무형자산의 취득,4.78E+09,,2026-07-11
"01061558""","213420""",덕산네오룩스,2024,CFS,CF,배당금지급,0,,2026-07-11
"01061558""","213420""",덕산네오룩스,2024,CFS,BS,부채총계,5.33E+10,,2026-07-11
"01061558""","213420""",덕산네오룩스,2024,CFS,BS,비유동부채,2.98E+10,,2026-07-11
"01061558""","213420""",덕산네오룩스,2024,CFS,CIS,영업이익,5.25E+10,,2026-07-11
"01061558""","213420""",덕산네오룩스,2024,CFS,CF,영업활동현금흐름,5.88E+10,,2026-07-11
"01061558""","213420""",덕산네오룩스,2024,CFS,BS,유형자산,1.12E+11,,2026-07-11
"01061558""","213420""",덕산네오룩스,2024,CFS,CF,유형자산의 취득,1.54E+10,,2026-07-11
"01061558""","213420""",덕산네오룩스,2024,CFS,BS,자본총계,3.99E+11,,2026-07-11
"01061558""","213420""",덕산네오룩스,2024,CFS,BS,재고자산,31508833944,,2026-07-11
"01061558""","213420""",덕산네오룩스,2024,CFS,CF,재무활동현금흐름,-7.93E+08,,2026-07-11
"01061558""","213420""",덕산네오룩스,2024,CFS,BS,총자산,4.52E+11,,2026-07-11
"01061558""","213420""",덕산네오룩스,2024,CFS,CF,투자활동현금흐름,-2.71E+10,,2026-07-11
"01061558""","213420""",덕산네오룩스,2024,CFS,CIS,판매비와관리비,2.91E+10,,2026-07-11
"01061558""","213420""",덕산네오룩스,2023,CFS,CIS,금융비용,1504285650,,2026-07-11
"01061558""","213420""",덕산네오룩스,2023,CFS,CIS,당기순이익,3.58E+10,,2026-07-11
"01061558""","213420""",덕산네오룩스,2023,CFS,CIS,매출액,1.64E+11,,2026-07-11
"01061558""","213420""",덕산네오룩스,2023,CFS,CIS,매출원가,1.06E+11,,2026-07-11
"01061558""","213420""",덕산네오룩스,2023,CFS,BS,매출채권,8.90E+09,,2026-07-11
"01061558""","213420""",덕산네오룩스,2023,CFS,BS,무형자산,5.82E+10,,2026-07-11
"01061558""","213420""",덕산네오룩스,2023,CFS,CF,무형자산의 취득,0,,2026-07-11
"01061558""","213420""",덕산네오룩스,2023,CFS,CF,배당금지급,0.00E+00,,2026-07-11
"01061558""","213420""",덕산네오룩스,2023,CFS,BS,부채총계,51134113424,,2026-07-11
"01061558""","213420""",덕산네오룩스,2023,CFS,BS,비유동부채,2.75E+10,,2026-07-11
"01061558""","213420""",덕산네오룩스,2023,CFS,CIS,영업이익,3.29E+10,,2026-07-11
"01061558""","213420""",덕산네오룩스,2023,CFS,CF,영업활동현금흐름,5.00E+10,,2026-07-11
"01061558""","213420""",덕산네오룩스,2023,CFS,BS,유형자산,1.05E+11,,2026-07-11
"01061558""","213420""",덕산네오룩스,2023,CFS,CF,유형자산의 취득,1.60E+10,,2026-07-11
"01061558""","213420""",덕산네오룩스,2023,CFS,BS,자본총계,3.53E+11,,2026-07-11
"01061558""","213420""",덕산네오룩스,2023,CFS,BS,재고자산,3.08E+10,,2026-07-11
"01061558""","213420""",덕산네오룩스,2023,CFS,CF,재무활동현금흐름,-1.80E+09,,2026-07-11
"01061558""","213420""",덕산네오룩스,2023,CFS,BS,총자산,4.04E+11,,2026-07-11
"01061558""","213420""",덕산네오룩스,2023,CFS,CF,투자활동현금흐름,-1.41E+11,,2026-07-11
"01061558""","213420""",덕산네오룩스,2023,CFS,CIS,판매비와관리비,2.45E+10,,2026-07-11
"00563545""","131970""",두산테스나,2025,OFS,CIS,금융비용,11907563000,,2026-07-11
"00563545""","131970""",두산테스나,2025,OFS,CIS,당기순이익,1.51E+09,,2026-07-11
"00563545""","131970""",두산테스나,2025,OFS,CIS,매출액,3.04E+11,,2026-07-11
"00563545""","131970""",두산테스나,2025,OFS,CIS,매출원가,2.74E+11,,2026-07-11
"00563545""","131970""",두산테스나,2025,OFS,BS,매출채권,3.66E+10,,2026-07-11
"00563545""","131970""",두산테스나,2025,OFS,BS,무형자산,8161449000,,2026-07-11
"00563545""","131970""",두산테스나,2025,OFS,CF,무형자산의 취득,2.02E+09,,2026-07-11
"00563545""","131970""",두산테스나,2025,OFS,CF,배당금지급,3078165000,,2026-07-11
"00563545""","131970""",두산테스나,2025,OFS,BS,부채총계,2.67E+11,,2026-07-11
"00563545""","131970""",두산테스나,2025,OFS,BS,비유동부채,1.50E+11,,2026-07-11
"00563545""","131970""",두산테스나,2025,OFS,CIS,영업이익,-9.41E+08,,2026-07-11
"00563545""","131970""",두산테스나,2025,OFS,CF,영업활동현금흐름,1.47E+11,,2026-07-11
"00563545""","131970""",두산테스나,2025,OFS,BS,유형자산,4.55E+11,,2026-07-11
"00563545""","131970""",두산테스나,2025,OFS,CF,유형자산의 취득,22780544000,,2026-07-11
"00563545""","131970""",두산테스나,2025,OFS,BS,자본총계,4.37E+11,,2026-07-11
"00563545""","131970""",두산테스나,2025,OFS,BS,재고자산,2.55E+08,,2026-07-11
"00563545""","131970""",두산테스나,2025,OFS,CF,재무활동현금흐름,-9.62E+10,,2026-07-11
"00563545""","131970""",두산테스나,2025,OFS,BS,총자산,7.04E+11,,2026-07-11
"00563545""","131970""",두산테스나,2025,OFS,CF,투자활동현금흐름,-6.29E+09,,2026-07-11
"00563545""","131970""",두산테스나,2025,OFS,CIS,판매비와관리비,3.05E+10,,2026-07-11
"00563545""","131970""",두산테스나,2025,OFS,IS,EBITDA,1.66E+11,,
"00563545""","131970""",두산테스나,2024,CFS,CIS,금융비용,1.56E+10,,2026-07-11
"00563545""","131970""",두산테스나,2024,CFS,CIS,당기순이익,3.68E+10,,2026-07-11
"00563545""","131970""",두산테스나,2024,CFS,CIS,매출액,3.73E+11,,2026-07-11
"00563545""","131970""",두산테스나,2024,CFS,CIS,매출원가,3.05E+11,,2026-07-11
"00563545""","131970""",두산테스나,2024,CFS,BS,매출채권,3.55E+10,,2026-07-11
"00563545""","131970""",두산테스나,2024,CFS,BS,무형자산,1.13E+10,,2026-07-11
"00563545""","131970""",두산테스나,2024,CFS,CF,무형자산의 취득,360305000,,2026-07-11
"00563545""","131970""",두산테스나,2024,CFS,CF,배당금지급,3.08E+09,,2026-07-11
"00563545""","131970""",두산테스나,2024,CFS,BS,부채총계,3.50E+11,,2026-07-11
"00563545""","131970""",두산테스나,2024,CFS,BS,비유동부채,1.67E+11,,2026-07-11
"00563545""","131970""",두산테스나,2024,CFS,CIS,영업이익,3.79E+10,,2026-07-11
"00563545""","131970""",두산테스나,2024,CFS,CF,영업활동현금흐름,2.19E+11,,2026-07-11
"00563545""","131970""",두산테스나,2024,CFS,BS,유형자산,5.90E+11,,2026-07-11
"00563545""","131970""",두산테스나,2024,CFS,CF,유형자산의 취득,1.83E+11,,2026-07-11
"00563545""","131970""",두산테스나,2024,CFS,BS,자본총계,4.38E+11,,2026-07-11
"00563545""","131970""",두산테스나,2024,CFS,BS,재고자산,6.11E+08,,2026-07-11
"00563545""","131970""",두산테스나,2024,CFS,CF,재무활동현금흐름,-6.08E+10,,2026-07-11
"00563545""","131970""",두산테스나,2024,CFS,BS,총자산,7.88E+11,,2026-07-11
"00563545""","131970""",두산테스나,2024,CFS,CF,투자활동현금흐름,-1.72E+11,,2026-07-11
"00563545""","131970""",두산테스나,2024,CFS,CIS,판매비와관리비,2.99E+10,,2026-07-11
"00563545""","131970""",두산테스나,2023,OFS,CIS,금융비용,1.85E+10,,2026-07-11
"00563545""","131970""",두산테스나,2023,OFS,CIS,당기순이익,4.91E+10,,2026-07-11
"00563545""","131970""",두산테스나,2023,OFS,CIS,매출액,3.39E+11,,2026-07-11
"00563545""","131970""",두산테스나,2023,OFS,CIS,매출원가,2.56E+11,,2026-07-11
"00563545""","131970""",두산테스나,2023,OFS,BS,매출채권,3.73E+10,,2026-07-11
"00563545""","131970""",두산테스나,2023,OFS,BS,무형자산,3762197477,,2026-07-11
"00563545""","131970""",두산테스나,2023,OFS,CF,무형자산의 취득,2.18E+09,,2026-07-11
"00563545""","131970""",두산테스나,2023,OFS,CF,배당금지급,2.72E+09,,2026-07-11
"00563545""","131970""",두산테스나,2023,OFS,BS,부채총계,3.59E+11,,2026-07-11
"00563545""","131970""",두산테스나,2023,OFS,BS,비유동부채,2.20E+11,,2026-07-11
"00563545""","131970""",두산테스나,2023,OFS,CIS,영업이익,60778799323,,2026-07-11
"00563545""","131970""",두산테스나,2023,OFS,CF,영업활동현금흐름,2.11E+11,,2026-07-11
"00563545""","131970""",두산테스나,2023,OFS,BS,유형자산,5.79E+11,,2026-07-11
"00563545""","131970""",두산테스나,2023,OFS,CF,유형자산의 취득,1.72E+11,,2026-07-11
"00563545""","131970""",두산테스나,2023,OFS,BS,자본총계,4.04E+11,,2026-07-11
"00563545""","131970""",두산테스나,2023,OFS,BS,재고자산,0.00E+00,,2026-07-11
"00563545""","131970""",두산테스나,2023,OFS,CF,재무활동현금흐름,-2.32E+09,,2026-07-11
"00563545""","131970""",두산테스나,2023,OFS,BS,총자산,7.63E+11,,2026-07-11
"00563545""","131970""",두산테스나,2023,OFS,CF,투자활동현금흐름,-1.74E+11,,2026-07-11
"00563545""","131970""",두산테스나,2023,OFS,CIS,판매비와관리비,2.23E+10,,2026-07-11
"00369657""","058470""",리노공업,2025,OFS,CIS,금융비용,6.49E+06,,2026-07-11
"00369657""","058470""",리노공업,2025,OFS,CIS,당기순이익,1.52E+11,,2026-07-11
"00369657""","058470""",리노공업,2025,OFS,CIS,매출액,3.73E+11,,2026-07-11
"00369657""","058470""",리노공업,2025,OFS,CIS,매출원가,1.78E+11,,2026-07-11
"00369657""","058470""",리노공업,2025,OFS,BS,매출채권,5.29E+10,,2026-07-11
"00369657""","058470""",리노공업,2025,OFS,BS,무형자산,1.87E+09,,2026-07-11
"00369657""","058470""",리노공업,2025,OFS,CF,무형자산의 취득,2.82E+08,,2026-07-11
"00369657""","058470""",리노공업,2025,OFS,CF,배당금지급,4.55E+10,,2026-07-11
"00369657""","058470""",리노공업,2025,OFS,BS,부채총계,6.07E+10,,2026-07-11
"00369657""","058470""",리노공업,2025,OFS,BS,비유동부채,5.92E+09,,2026-07-11
"00369657""","058470""",리노공업,2025,OFS,CIS,영업이익,1.77E+11,,2026-07-11
"00369657""","058470""",리노공업,2025,OFS,CF,영업활동현금흐름,1.79E+11,,2026-07-11
"00369657""","058470""",리노공업,2025,OFS,BS,유형자산,2.28E+11,,2026-07-11
"00369657""","058470""",리노공업,2025,OFS,CF,유형자산의 취득,6.00E+10,,2026-07-11
"00369657""","058470""",리노공업,2025,OFS,BS,자본총계,7.31E+11,,2026-07-11
"00369657""","058470""",리노공업,2025,OFS,BS,재고자산,1.55E+10,,2026-07-11
"00369657""","058470""",리노공업,2025,OFS,CF,재무활동현금흐름,-4.56E+10,,2026-07-11
"00369657""","058470""",리노공업,2025,OFS,BS,총자산,7.92E+11,,2026-07-11
"00369657""","058470""",리노공업,2025,OFS,CF,투자활동현금흐름,-1.04E+11,,2026-07-11
"00369657""","058470""",리노공업,2025,OFS,CIS,판매비와관리비,1.74E+10,,2026-07-11
"00369657""","058470""",리노공업,2025,OFS,IS,EBITDA,1.90E+11,,
"00369657""","058470""",리노공업,2024,OFS,CIS,금융비용,7.60E+06,,2026-07-11
"00369657""","058470""",리노공업,2024,OFS,CIS,당기순이익,1.13E+11,,2026-07-11
"00369657""","058470""",리노공업,2024,OFS,CIS,매출액,2.78E+11,,2026-07-11
"00369657""","058470""",리노공업,2024,OFS,CIS,매출원가,1.40E+11,,2026-07-11
"00369657""","058470""",리노공업,2024,OFS,BS,매출채권,5.11E+10,,2026-07-11
"00369657""","058470""",리노공업,2024,OFS,BS,무형자산,1.96E+09,,2026-07-11
"00369657""","058470""",리노공업,2024,OFS,CF,무형자산의 취득,3.75E+08,,2026-07-11
"00369657""","058470""",리노공업,2024,OFS,CF,배당금지급,4.55E+10,,2026-07-11
"00369657""","058470""",리노공업,2024,OFS,BS,부채총계,3.48E+10,,2026-07-11
"00369657""","058470""",리노공업,2024,OFS,BS,비유동부채,4.20E+09,,2026-07-11
"00369657""","058470""",리노공업,2024,OFS,CIS,영업이익,1.24E+11,,2026-07-11
"00369657""","058470""",리노공업,2024,OFS,CF,영업활동현금흐름,1.10E+11,,2026-07-11
"00369657""","058470""",리노공업,2024,OFS,BS,유형자산,1.81E+11,,2026-07-11
"00369657""","058470""",리노공업,2024,OFS,CF,유형자산의 취득,1.16E+10,,2026-07-11
"00369657""","058470""",리노공업,2024,OFS,BS,자본총계,6.23E+11,,2026-07-11
"00369657""","058470""",리노공업,2024,OFS,BS,재고자산,1.30E+10,,2026-07-11
"00369657""","058470""",리노공업,2024,OFS,CF,재무활동현금흐름,-4.56E+10,,2026-07-11
