corp_code,stock_code,corp_name,year,fs_div,sj_div,account_name,amount,memo,updated_at
01078178,218410,RFHIC,2025,CFS,BS,무형자산,6.05E+09,,2026-07-11
01078178,218410,RFHIC,2025,CFS,CF,무형자산의 취득,8.04E+08,,2026-07-11
01078178,218410,RFHIC,2025,CFS,CF,배당금지급,2542087800,,2026-07-11
01078178,218410,RFHIC,2025,CFS,BS,부채총계,1.50E+11,,2026-07-11
01078178,218410,RFHIC,2025,CFS,BS,비유동부채,73771521256,,2026-07-11
01078178,218410,RFHIC,2025,CFS,CIS,영업이익,30889493523,,2026-07-11
01078178,218410,RFHIC,2025,CFS,CF,영업활동현금흐름,29499225878,,2026-07-11
01078178,218410,RFHIC,2025,CFS,BS,유형자산,1.14E+11,,2026-07-11
01078178,218410,RFHIC,2025,CFS,CF,유형자산의 취득,4404635450,,2026-07-11
01078178,218410,RFHIC,2025,CFS,BS,자본총계,3.96E+11,,2026-07-11
01078178,218410,RFHIC,2025,CFS,BS,재고자산,88708201471,,2026-07-11
01078178,218410,RFHIC,2025,CFS,CF,재무활동현금흐름,7801586228,,2026-07-11
01078178,218410,RFHIC,2025,CFS,BS,총자산,5.46E+11,,2026-07-11
01078178,218410,RFHIC,2025,CFS,CF,투자활동현금흐름,-37905386358,,2026-07-11
01078178,218410,RFHIC,2025,CFS,CIS,판매비와관리비,33359086853,,2026-07-11
01078178,218410,RFHIC,2025,CFS,IS,EBITDA,39110000000.0,,
01078178,218410,RFHIC,2024,CFS,CIS,금융비용,6140746420,,2026-07-11
01078178,218410,RFHIC,2024,CFS,CIS,당기순이익,19698779772,,2026-07-11
01078178,218410,RFHIC,2024,CFS,CIS,매출액,1.15E+11,,2026-07-11
01078178,218410,RFHIC,2024,CFS,CIS,매출원가,7.92E+10,,2026-07-11
01078178,218410,RFHIC,2024,CFS,BS,매출채권,2.69E+10,,2026-07-11
01078178,218410,RFHIC,2024,CFS,BS,무형자산,6.17E+09,,2026-07-11
01078178,218410,RFHIC,2024,CFS,CF,무형자산의 취득,2903925476,,2026-07-11
01078178,218410,RFHIC,2024,CFS,CF,배당금지급,2.59E+09,,2026-07-11
01078178,218410,RFHIC,2024,CFS,BS,부채총계,1.25E+11,,2026-07-11
01078178,218410,RFHIC,2024,CFS,BS,비유동부채,29945063734,,2026-07-11
01078178,218410,RFHIC,2024,CFS,CIS,영업이익,1529788265,,2026-07-11
01078178,218410,RFHIC,2024,CFS,CF,영업활동현금흐름,32421992405,,2026-07-11
01078178,218410,RFHIC,2024,CFS,BS,유형자산,1.15E+11,,2026-07-11
01078178,218410,RFHIC,2024,CFS,CF,유형자산의 취득,22018639648,,2026-07-11
01078178,218410,RFHIC,2024,CFS,BS,자본총계,3.58E+11,,2026-07-11
01078178,218410,RFHIC,2024,CFS,BS,재고자산,75009158166,,2026-07-11
01078178,218410,RFHIC,2024,CFS,CF,재무활동현금흐름,-6.29E+10,,2026-07-11
01078178,218410,RFHIC,2024,CFS,BS,총자산,4.83E+11,,2026-07-11
01078178,218410,RFHIC,2024,CFS,CF,투자활동현금흐름,5.95E+10,,2026-07-11
01078178,218410,RFHIC,2024,CFS,CIS,판매비와관리비,34118615135,,2026-07-11
01078178,218410,RFHIC,2023,CFS,CIS,금융비용,7722733498,,2026-07-11
01078178,218410,RFHIC,2023,CFS,CIS,당기순이익,17683006519,,2026-07-11
01078178,218410,RFHIC,2023,CFS,CIS,매출액,1.11E+11,,2026-07-11
01078178,218410,RFHIC,2023,CFS,CIS,매출원가,7.46E+10,,2026-07-11
01078178,218410,RFHIC,2023,CFS,BS,매출채권,1.84E+10,,2026-07-11
01078178,218410,RFHIC,2023,CFS,BS,무형자산,4735552757,,2026-07-11
01078178,218410,RFHIC,2023,CFS,CF,무형자산의 취득,1.30E+09,,2026-07-11
01078178,218410,RFHIC,2023,CFS,CF,배당금지급,3110876800,,2026-07-11
01078178,218410,RFHIC,2023,CFS,BS,부채총계,1.81E+11,,2026-07-11
01078178,218410,RFHIC,2023,CFS,BS,비유동부채,13121284143,,2026-07-11
01078178,218410,RFHIC,2023,CFS,CIS,영업이익,303024279,,2026-07-11
01078178,218410,RFHIC,2023,CFS,CF,영업활동현금흐름,15959063595,,2026-07-11
01078178,218410,RFHIC,2023,CFS,BS,유형자산,1.20E+11,,2026-07-11
01078178,218410,RFHIC,2023,CFS,CF,유형자산의 취득,42544778901,,2026-07-11
01078178,218410,RFHIC,2023,CFS,BS,자본총계,3.28E+11,,2026-07-11
01078178,218410,RFHIC,2023,CFS,BS,재고자산,7.88E+10,,2026-07-11
01078178,218410,RFHIC,2023,CFS,CF,재무활동현금흐름,-10492285416,,2026-07-11
01078178,218410,RFHIC,2023,CFS,BS,총자산,5.09E+11,,2026-07-11
01078178,218410,RFHIC,2023,CFS,CF,투자활동현금흐름,-7579827090,,2026-07-11
01078178,218410,RFHIC,2023,CFS,CIS,판매비와관리비,36365867931,,2026-07-11
00301246,036540,SFA반도체,2025,CFS,CIS,금융비용,3430596637,,2026-07-11
00301246,036540,SFA반도체,2025,CFS,CIS,당기순이익,-1.91E+10,,2026-07-11
00301246,036540,SFA반도체,2025,CFS,CIS,매출액,3.67E+11,,2026-07-11
00301246,036540,SFA반도체,2025,CFS,CIS,매출원가,3.73E+11,,2026-07-11
00301246,036540,SFA반도체,2025,CFS,BS,매출채권,51029485102,,2026-07-11
00301246,036540,SFA반도체,2025,CFS,BS,무형자산,8.30E+09,,2026-07-11
00301246,036540,SFA반도체,2025,CFS,CF,무형자산의 취득,373919174,,2026-07-11
00301246,036540,SFA반도체,2025,CFS,CF,배당금지급,0,,2026-07-11
00301246,036540,SFA반도체,2025,CFS,BS,부채총계,76627410257,,2026-07-11
00301246,036540,SFA반도체,2025,CFS,BS,비유동부채,33094504608,,2026-07-11
00301246,036540,SFA반도체,2025,CFS,CIS,영업이익,-19626671175,,2026-07-11
00301246,036540,SFA반도체,2025,CFS,CF,영업활동현금흐름,5456325212,,2026-07-11
00301246,036540,SFA반도체,2025,CFS,BS,유형자산,3.56E+11,,2026-07-11
00301246,036540,SFA반도체,2025,CFS,CF,유형자산의 취득,21686006810,,2026-07-11
00301246,036540,SFA반도체,2025,CFS,BS,자본총계,4.73E+11,,2026-07-11
00301246,036540,SFA반도체,2025,CFS,BS,재고자산,37534011639,,2026-07-11
00301246,036540,SFA반도체,2025,CFS,CF,재무활동현금흐름,-6.42E+10,,2026-07-11
00301246,036540,SFA반도체,2025,CFS,BS,총자산,5.49E+11,,2026-07-11
00301246,036540,SFA반도체,2025,CFS,CF,투자활동현금흐름,-13745283388,,2026-07-11
00301246,036540,SFA반도체,2025,CFS,CIS,판매비와관리비,14296334694,,2026-07-11
00301246,036540,SFA반도체,2025,CFS,IS,EBITDA,19500000000.0,,
00301246,036540,SFA반도체,2024,CFS,CIS,금융비용,3969104809,,2026-07-11
00301246,036540,SFA반도체,2024,CFS,CIS,당기순이익,2.05E+10,,2026-07-11
00301246,036540,SFA반도체,2024,CFS,CIS,매출액,4.00E+11,,2026-07-11
00301246,036540,SFA반도체,2024,CFS,CIS,매출원가,3.87E+11,,2026-07-11
00301246,036540,SFA반도체,2024,CFS,BS,매출채권,3.51E+10,,2026-07-11
00301246,036540,SFA반도체,2024,CFS,BS,무형자산,9242873213,,2026-07-11
00301246,036540,SFA반도체,2024,CFS,CF,무형자산의 취득,110304414,,2026-07-11
00301246,036540,SFA반도체,2024,CFS,CF,배당금지급,0,,2026-07-11
00301246,036540,SFA반도체,2024,CFS,BS,부채총계,1.26E+11,,2026-07-11
00301246,036540,SFA반도체,2024,CFS,BS,비유동부채,34060960390,,2026-07-11
00301246,036540,SFA반도체,2024,CFS,CIS,영업이익,-31004226,,2026-07-11
00301246,036540,SFA반도체,2024,CFS,CF,영업활동현금흐름,53080396079,,2026-07-11
00301246,036540,SFA반도체,2024,CFS,BS,유형자산,3.82E+11,,2026-07-11
00301246,036540,SFA반도체,2024,CFS,CF,유형자산의 취득,3.65E+10,,2026-07-11
00301246,036540,SFA반도체,2024,CFS,BS,자본총계,4.98E+11,,2026-07-11
00301246,036540,SFA반도체,2024,CFS,BS,재고자산,3.14E+10,,2026-07-11
00301246,036540,SFA반도체,2024,CFS,CF,재무활동현금흐름,-20764078370,,2026-07-11
00301246,036540,SFA반도체,2024,CFS,BS,총자산,6.23E+11,,2026-07-11
00301246,036540,SFA반도체,2024,CFS,CF,투자활동현금흐름,-16912173513,,2026-07-11
00301246,036540,SFA반도체,2024,CFS,CIS,판매비와관리비,1.31E+10,,2026-07-11
00301246,036540,SFA반도체,2023,CFS,CIS,금융비용,4.23E+09,,2026-07-11
00301246,036540,SFA반도체,2023,CFS,CIS,당기순이익,-1.40E+10,,2026-07-11
00301246,036540,SFA반도체,2023,CFS,CIS,매출액,4.38E+11,,2026-07-11
00301246,036540,SFA반도체,2023,CFS,CIS,매출원가,4.38E+11,,2026-07-11
00301246,036540,SFA반도체,2023,CFS,BS,매출채권,4.33E+10,,2026-07-11
00301246,036540,SFA반도체,2023,CFS,BS,무형자산,9.86E+09,,2026-07-11
00301246,036540,SFA반도체,2023,CFS,CF,무형자산의 취득,3.58E+08,,2026-07-11
00301246,036540,SFA반도체,2023,CFS,CF,배당금지급,4.40E+08,,2026-07-11
00301246,036540,SFA반도체,2023,CFS,BS,부채총계,1.40E+11,,2026-07-11
00301246,036540,SFA반도체,2023,CFS,BS,비유동부채,9.10E+10,,2026-07-11
00301246,036540,SFA반도체,2023,CFS,CIS,영업이익,-1.67E+10,,2026-07-11
00301246,036540,SFA반도체,2023,CFS,CF,영업활동현금흐름,3.60E+10,,2026-07-11
00301246,036540,SFA반도체,2023,CFS,BS,유형자산,3.73E+11,,2026-07-11
00301246,036540,SFA반도체,2023,CFS,CF,유형자산의 취득,2.68E+10,,2026-07-11
00301246,036540,SFA반도체,2023,CFS,BS,자본총계,4.70E+11,,2026-07-11
00301246,036540,SFA반도체,2023,CFS,BS,재고자산,3.89E+10,,2026-07-11
00301246,036540,SFA반도체,2023,CFS,CF,재무활동현금흐름,-3.10E+10,,2026-07-11
00301246,036540,SFA반도체,2023,CFS,BS,총자산,6.10E+11,,2026-07-11
00301246,036540,SFA반도체,2023,CFS,CF,투자활동현금흐름,3.11E+10,,2026-07-11
00301246,036540,SFA반도체,2023,CFS,CIS,판매비와관리비,1.60E+10,,2026-07-11
00164779,000660,SK하이닉스,2025,CFS,CIS,금융비용,1.25E+13,,2026-07-11
00164779,000660,SK하이닉스,2025,CFS,CIS,당기순이익,4.29E+13,,2026-07-11
00164779,000660,SK하이닉스,2025,CFS,CIS,매출액,9.71E+13,,2026-07-11
00164779,000660,SK하이닉스,2025,CFS,CIS,매출원가,3.85E+13,,2026-07-11
00164779,000660,SK하이닉스,2025,CFS,BS,매출채권,1.82E+13,,2026-07-11
00164779,000660,SK하이닉스,2025,CFS,BS,무형자산,4.05E+12,,2026-07-11
00164779,000660,SK하이닉스,2025,CFS,CF,무형자산의 취득,1.06E+12,,2026-07-11
00164779,000660,SK하이닉스,2025,CFS,CF,배당금지급,1.68E+12,,2026-07-11
00164779,000660,SK하이닉스,2025,CFS,BS,부채총계,5.54E+13,,2026-07-11
00164779,000660,SK하이닉스,2025,CFS,BS,비유동부채,1.81E+13,,2026-07-11
00164779,000660,SK하이닉스,2025,CFS,CIS,영업이익,4.72E+13,,2026-07-11
00164779,000660,SK하이닉스,2025,CFS,CF,영업활동현금흐름,5.34E+13,,2026-07-11
00164779,000660,SK하이닉스,2025,CFS,BS,유형자산,7.75E+13,,2026-07-11
00164779,000660,SK하이닉스,2025,CFS,CF,유형자산의 취득,2.75E+13,,2026-07-11
00164779,000660,SK하이닉스,2025,CFS,BS,자본총계,1.21E+14,,2026-07-11
00164779,000660,SK하이닉스,2025,CFS,BS,재고자산,1.43E+13,,2026-07-11
00164779,000660,SK하이닉스,2025,CFS,CF,재무활동현금흐름,-1.44E+12,,2026-07-11
00164779,000660,SK하이닉스,2025,CFS,BS,총자산,1.76E+14,,2026-07-11
00164779,000660,SK하이닉스,2025,CFS,CF,투자활동현금흐름,-4.81E+13,,2026-07-11
00164779,000660,SK하이닉스,2025,CFS,CIS,판매비와관리비,1.15E+13,,2026-07-11
00164779,000660,SK하이닉스,2025,CFS,IS,EBITDA,61134400000000.0,,
00164779,000660,SK하이닉스,2024,CFS,CIS,금융비용,5.71E+12,,2026-07-11
00164779,000660,SK하이닉스,2024,CFS,CIS,당기순이익,1.98E+13,,2026-07-11
00164779,000660,SK하이닉스,2024,CFS,CIS,매출액,6.62E+13,,2026-07-11
00164779,000660,SK하이닉스,2024,CFS,CIS,매출원가,3.44E+13,,2026-07-11
00164779,000660,SK하이닉스,2024,CFS,BS,매출채권,1.30E+13,,2026-07-11
00164779,000660,SK하이닉스,2024,CFS,BS,무형자산,4.02E+12,,2026-07-11
00164779,000660,SK하이닉스,2024,CFS,CF,무형자산의 취득,7.17E+11,,2026-07-11
00164779,000660,SK하이닉스,2024,CFS,CF,배당금지급,8.26E+11,,2026-07-11
00164779,000660,SK하이닉스,2024,CFS,BS,부채총계,4.59E+13,,2026-07-11
00164779,000660,SK하이닉스,2024,CFS,BS,비유동부채,2.10E+13,,2026-07-11
00164779,000660,SK하이닉스,2024,CFS,CIS,영업이익,2.35E+13,,2026-07-11
00164779,000660,SK하이닉스,2024,CFS,CF,영업활동현금흐름,2.98E+13,,2026-07-11
00164779,000660,SK하이닉스,2024,CFS,BS,유형자산,6.02E+13,,2026-07-11
00164779,000660,SK하이닉스,2024,CFS,CF,유형자산의 취득,1.59E+13,,2026-07-11
00164779,000660,SK하이닉스,2024,CFS,BS,자본총계,7.39E+13,,2026-07-11
00164779,000660,SK하이닉스,2024,CFS,BS,재고자산,1.33E+13,,2026-07-11
00164779,000660,SK하이닉스,2024,CFS,CF,재무활동현금흐름,-8.70E+12,,2026-07-11
00164779,000660,SK하이닉스,2024,CFS,BS,총자산,1.20E+14,,2026-07-11
00164779,000660,SK하이닉스,2024,CFS,CF,투자활동현금흐름,-1.80E+13,,2026-07-11
00164779,000660,SK하이닉스,2024,CFS,CIS,판매비와관리비,8.36E+12,,2026-07-11
00164779,000660,SK하이닉스,2023,CFS,CIS,금융비용,6.09E+12,,2026-07-11
00164779,000660,SK하이닉스,2023,CFS,CIS,당기순이익,-9.14E+12,,2026-07-11
00164779,000660,SK하이닉스,2023,CFS,CIS,매출액,3.28E+13,,2026-07-11
00164779,000660,SK하이닉스,2023,CFS,CIS,매출원가,3.33E+13,,2026-07-11
00164779,000660,SK하이닉스,2023,CFS,BS,매출채권,6.60E+12,,2026-07-11
00164779,000660,SK하이닉스,2023,CFS,BS,무형자산,3.83E+12,,2026-07-11
00164779,000660,SK하이닉스,2023,CFS,CF,무형자산의 취득,4.55E+11,,2026-07-11
00164779,000660,SK하이닉스,2023,CFS,CF,배당금지급,8.26E+11,,2026-07-11
00164779,000660,SK하이닉스,2023,CFS,BS,부채총계,4.68E+13,,2026-07-11
00164779,000660,SK하이닉스,2023,CFS,BS,비유동부채,2.58E+13,,2026-07-11
00164779,000660,SK하이닉스,2023,CFS,CIS,영업이익,-7.73E+12,,2026-07-11
00164779,000660,SK하이닉스,2023,CFS,CF,영업활동현금흐름,4.28E+12,,2026-07-11
00164779,000660,SK하이닉스,2023,CFS,BS,유형자산,5.27E+13,,2026-07-11
00164779,000660,SK하이닉스,2023,CFS,CF,유형자산의 취득,8.33E+12,,2026-07-11
00164779,000660,SK하이닉스,2023,CFS,BS,자본총계,5.35E+13,,2026-07-11
00164779,000660,SK하이닉스,2023,CFS,BS,재고자산,1.35E+13,,2026-07-11
00164779,000660,SK하이닉스,2023,CFS,CF,재무활동현금흐름,5.70E+12,,2026-07-11
00164779,000660,SK하이닉스,2023,CFS,BS,총자산,1.00E+14,,2026-07-11
00164779,000660,SK하이닉스,2023,CFS,CF,투자활동현금흐름,-7.33E+12,,2026-07-11
00164779,000660,SK하이닉스,2023,CFS,CIS,판매비와관리비,7.20E+12,,2026-07-11
01364747,399720,가온칩스,2025,CFS,CIS,금융비용,9046305049,,2026-07-11
01364747,399720,가온칩스,2025,CFS,CIS,당기순이익,-14369143365,,2026-07-11
01364747,399720,가온칩스,2025,CFS,CIS,매출액,68510181008,,2026-07-11
01364747,399720,가온칩스,2025,CFS,CIS,매출원가,73722725463,,2026-07-11
01364747,399720,가온칩스,2025,CFS,BS,매출채권,6142809801,,2026-07-11
01364747,399720,가온칩스,2025,CFS,BS,무형자산,6490492323,,2026-07-11
01364747,399720,가온칩스,2025,CFS,CF,무형자산의 취득,3120040134,,2026-07-11
01364747,399720,가온칩스,2025,CFS,CF,배당금지급,0,,2026-07-11
01364747,399720,가온칩스,2025,CFS,BS,부채총계,1.05E+11,,2026-07-11
01364747,399720,가온칩스,2025,CFS,BS,비유동부채,8773033336,,2026-07-11
01364747,399720,가온칩스,2025,CFS,CIS,영업이익,-16721496228,,2026-07-11
01364747,399720,가온칩스,2025,CFS,CF,영업활동현금흐름,-848730459,,2026-07-11
01364747,399720,가온칩스,2025,CFS,BS,유형자산,22526959027,,2026-07-11
01364747,399720,가온칩스,2025,CFS,CF,유형자산의 취득,5210217544,,2026-07-11
01364747,399720,가온칩스,2025,CFS,BS,자본총계,5.47E+10,,2026-07-11
01364747,399720,가온칩스,2025,CFS,BS,재고자산,1061362786,,2026-07-11
01364747,399720,가온칩스,2025,CFS,CF,재무활동현금흐름,33693380698,,2026-07-11
01364747,399720,가온칩스,2025,CFS,BS,총자산,1.59E+11,,2026-07-11
01364747,399720,가온칩스,2025,CFS,CF,투자활동현금흐름,2.01E+09,,2026-07-11
01364747,399720,가온칩스,2025,CFS,CIS,판매비와관리비,11508951773,,2026-07-11
01364747,399720,가온칩스,2025,CFS,IS,EBITDA,-9240000000.0,,
01364747,399720,가온칩스,2024,CFS,CIS,금융비용,2332270017,,2026-07-11
01364747,399720,가온칩스,2024,CFS,CIS,당기순이익,7530549168,,2026-07-11
01364747,399720,가온칩스,2024,CFS,CIS,매출액,96492001688,,2026-07-11
01364747,399720,가온칩스,2024,CFS,CIS,매출원가,82247927125,,2026-07-11
01364747,399720,가온칩스,2024,CFS,BS,매출채권,18707646321,,2026-07-11
01364747,399720,가온칩스,2024,CFS,BS,무형자산,5180867734,,2026-07-11
01364747,399720,가온칩스,2024,CFS,CF,무형자산의 취득,1293387190,,2026-07-11
01364747,399720,가온칩스,2024,CFS,CF,배당금지급,0,,2026-07-11
01364747,399720,가온칩스,2024,CFS,BS,부채총계,43353386403,,2026-07-11
01364747,399720,가온칩스,2024,CFS,BS,비유동부채,7125444207,,2026-07-11
01364747,399720,가온칩스,2024,CFS,CIS,영업이익,3524912928,,2026-07-11
01364747,399720,가온칩스,2024,CFS,CF,영업활동현금흐름,10803918403,,2026-07-11
01364747,399720,가온칩스,2024,CFS,BS,유형자산,20877315878,,2026-07-11
01364747,399720,가온칩스,2024,CFS,CF,유형자산의 취득,9505482504,,2026-07-11
01364747,399720,가온칩스,2024,CFS,BS,자본총계,6.94E+10,,2026-07-11
01364747,399720,가온칩스,2024,CFS,BS,재고자산,0,,2026-07-11
01364747,399720,가온칩스,2024,CFS,CF,재무활동현금흐름,-609955808,,2026-07-11
01364747,399720,가온칩스,2024,CFS,BS,총자산,1.13E+11,,2026-07-11
01364747,399720,가온칩스,2024,CFS,CF,투자활동현금흐름,1313260460,,2026-07-11
01364747,399720,가온칩스,2024,CFS,CIS,판매비와관리비,10719161635,,2026-07-11
01364747,399720,가온칩스,2023,CFS,CIS,금융비용,839036639,,2026-07-11
01364747,399720,가온칩스,2023,CFS,CIS,당기순이익,6344445918,,2026-07-11
01364747,399720,가온칩스,2023,CFS,CIS,매출액,63597349804,,2026-07-11
01364747,399720,가온칩스,2023,CFS,CIS,매출원가,50879354108,,2026-07-11
01364747,399720,가온칩스,2023,CFS,BS,매출채권,16661459655,,2026-07-11
01364747,399720,가온칩스,2023,CFS,BS,무형자산,6228357026,,2026-07-11
01364747,399720,가온칩스,2023,CFS,CF,무형자산의 취득,4.11E+09,,2026-07-11
01364747,399720,가온칩스,2023,CFS,CF,배당금지급,0,,2026-07-11
01364747,399720,가온칩스,2023,CFS,BS,부채총계,32590129089,,2026-07-11
01364747,399720,가온칩스,2023,CFS,BS,비유동부채,7772481777,,2026-07-11
01364747,399720,가온칩스,2023,CFS,CIS,영업이익,4351646460,,2026-07-11
01364747,399720,가온칩스,2023,CFS,CF,영업활동현금흐름,5666350939,,2026-07-11
01364747,399720,가온칩스,2023,CFS,BS,유형자산,14633331362,,2026-07-11
01364747,399720,가온칩스,2023,CFS,CF,유형자산의 취득,6.77E+09,,2026-07-11
01364747,399720,가온칩스,2023,CFS,BS,자본총계,62019549707,,2026-07-11
01364747,399720,가온칩스,2023,CFS,BS,재고자산,0,,2026-07-11
01364747,399720,가온칩스,2023,CFS,CF,재무활동현금흐름,-3.68E+08,,2026-07-11
01364747,399720,가온칩스,2023,CFS,BS,총자산,94609678796,,2026-07-11
01364747,399720,가온칩스,2023,CFS,CF,투자활동현금흐름,-9280615807,,2026-07-11
01364747,399720,가온칩스,2023,CFS,CIS,판매비와관리비,8366349236,,2026-07-11
00579999,098460,고영,2025,CFS,CIS,금융비용,738344874,,2026-07-11
00579999,098460,고영,2025,CFS,CIS,당기순이익,14756087568,,2026-07-11
00579999,098460,고영,2025,CFS,CIS,매출액,2.33E+11,,2026-07-11
00579999,098460,고영,2025,CFS,CIS,매출원가,84073109625,,2026-07-11
00579999,098460,고영,2025,CFS,BS,매출채권,1.06E+11,,2026-07-11
00579999,098460,고영,2025,CFS,BS,무형자산,1.63E+10,,2026-07-11
00579999,098460,고영,2025,CFS,CF,무형자산의 취득,8756888963,,2026-07-11
00579999,098460,고영,2025,CFS,CF,배당금지급,9237228000,,2026-07-11
00579999,098460,고영,2025,CFS,BS,부채총계,75169601828,,2026-07-11
00579999,098460,고영,2025,CFS,BS,비유동부채,13658705142,,2026-07-11
00579999,098460,고영,2025,CFS,CIS,영업이익,17342338477,,2026-07-11
00579999,098460,고영,2025,CFS,CF,영업활동현금흐름,18090229309,,2026-07-11
00579999,098460,고영,2025,CFS,BS,유형자산,4.90E+10,,2026-07-11
00579999,098460,고영,2025,CFS,CF,유형자산의 취득,4727054515,,2026-07-11
00579999,098460,고영,2025,CFS,BS,자본총계,3.35E+11,,2026-07-11
00579999,098460,고영,2025,CFS,BS,재고자산,5.07E+10,,2026-07-11
00579999,098460,고영,2025,CFS,CF,재무활동현금흐름,-1.50E+10,,2026-07-11
00579999,098460,고영,2025,CFS,BS,총자산,4.10E+11,,2026-07-11
00579999,098460,고영,2025,CFS,CF,투자활동현금흐름,-18473867719,,2026-07-11
00579999,098460,고영,2025,CFS,CIS,판매비와관리비,97455180210,,2026-07-11
00579999,098460,고영,2025,CFS,IS,EBITDA,31139999999.999996,,
00579999,098460,고영,2024,CFS,CIS,금융비용,504019482,,2026-07-11
00579999,098460,고영,2024,CFS,CIS,당기순이익,20998990602,,2026-07-11
00579999,098460,고영,2024,CFS,CIS,매출액,2.03E+11,,2026-07-11
00579999,098460,고영,2024,CFS,CIS,매출원가,76686427777,,2026-07-11
00579999,098460,고영,2024,CFS,BS,매출채권,7.27E+10,,2026-07-11
00579999,098460,고영,2024,CFS,BS,무형자산,12252513545,,2026-07-11
00579999,098460,고영,2024,CFS,CF,무형자산의 취득,5198453720,,2026-07-11
00579999,098460,고영,2024,CFS,CF,배당금지급,9183975920,,2026-07-11
00579999,098460,고영,2024,CFS,BS,부채총계,54763375690,,2026-07-11
00579999,098460,고영,2024,CFS,BS,비유동부채,18668168190,,2026-07-11
00579999,098460,고영,2024,CFS,CIS,영업이익,3322352718,,2026-07-11
00579999,098460,고영,2024,CFS,CF,영업활동현금흐름,3.64E+10,,2026-07-11
00579999,098460,고영,2024,CFS,BS,유형자산,46735082339,,2026-07-11
00579999,098460,고영,2024,CFS,CF,유형자산의 취득,3449687610,,2026-07-11
00579999,098460,고영,2024,CFS,BS,자본총계,3.23E+11,,2026-07-11
00579999,098460,고영,2024,CFS,BS,재고자산,50137553407,,2026-07-11
00579999,098460,고영,2024,CFS,CF,재무활동현금흐름,-15119501714,,2026-07-11
00579999,098460,고영,2024,CFS,BS,총자산,3.78E+11,,2026-07-11
00579999,098460,고영,2024,CFS,CF,투자활동현금흐름,2520431970,,2026-07-11
00579999,098460,고영,2024,CFS,CIS,판매비와관리비,81462899479,,2026-07-11
00579999,098460,고영,2023,CFS,CIS,금융비용,694033999,,2026-07-11
00579999,098460,고영,2023,CFS,CIS,당기순이익,21925959777,,2026-07-11
00579999,098460,고영,2023,CFS,CIS,매출액,2.26E+11,,2026-07-11
00579999,098460,고영,2023,CFS,CIS,매출원가,80118409586,,2026-07-11
00579999,098460,고영,2023,CFS,BS,매출채권,82975098426,,2026-07-11
00579999,098460,고영,2023,CFS,BS,무형자산,10739946870,,2026-07-11
00579999,098460,고영,2023,CFS,CF,무형자산의 취득,3152558001,,2026-07-11
00579999,098460,고영,2023,CFS,CF,배당금지급,9383403960,,2026-07-11
00579999,098460,고영,2023,CFS,BS,부채총계,61894392837,,2026-07-11
00579999,098460,고영,2023,CFS,BS,비유동부채,22073120411,,2026-07-11
00579999,098460,고영,2023,CFS,CIS,영업이익,2.04E+10,,2026-07-11
00579999,098460,고영,2023,CFS,CF,영업활동현금흐름,29540204383,,2026-07-11
00579999,098460,고영,2023,CFS,BS,유형자산,45563962549,,2026-07-11
00579999,098460,고영,2023,CFS,CF,유형자산의 취득,7.08E+09,,2026-07-11
00579999,098460,고영,2023,CFS,BS,자본총계,3.05E+11,,2026-07-11
00579999,098460,고영,2023,CFS,BS,재고자산,49958785920,,2026-07-11
00579999,098460,고영,2023,CFS,CF,재무활동현금흐름,-38513608306,,2026-07-11
00579999,098460,고영,2023,CFS,BS,총자산,3.67E+11,,2026-07-11
00579999,098460,고영,2023,CFS,CF,투자활동현금흐름,-12832419308,,2026-07-11
00579999,098460,고영,2023,CFS,CIS,판매비와관리비,83515542571,,2026-07-11
01080252,348210,넥스틴,2025,CFS,CIS,금융비용,1351014202,,2026-07-11
01080252,348210,넥스틴,2025,CFS,CIS,당기순이익,-2645744570,,2026-07-11
01080252,348210,넥스틴,2025,CFS,CIS,매출액,6.69E+10,,2026-07-11
01080252,348210,넥스틴,2025,CFS,CIS,매출원가,34358581374,,2026-07-11
01080252,348210,넥스틴,2025,CFS,BS,매출채권,6167929103,,2026-07-11
01080252,348210,넥스틴,2025,CFS,BS,무형자산,3677615566,,2026-07-11
01080252,348210,넥스틴,2025,CFS,CF,무형자산의 취득,282020308,,2026-07-11
01080252,348210,넥스틴,2025,CFS,CF,배당금지급,5138818500,,2026-07-11
01080252,348210,넥스틴,2025,CFS,BS,부채총계,72740126627,,2026-07-11
01080252,348210,넥스틴,2025,CFS,BS,비유동부채,2.31E+10,,2026-07-11
01080252,348210,넥스틴,2025,CFS,CIS,영업이익,-1160803724,,2026-07-11
01080252,348210,넥스틴,2025,CFS,CF,영업활동현금흐름,-11108642951,,2026-07-11
01080252,348210,넥스틴,2025,CFS,BS,유형자산,7.12E+10,,2026-07-11
01080252,348210,넥스틴,2025,CFS,CF,유형자산의 취득,30177447722,,2026-07-11
01080252,348210,넥스틴,2025,CFS,BS,자본총계,1.50E+11,,2026-07-11
01080252,348210,넥스틴,2025,CFS,BS,재고자산,59950989268,,2026-07-11
01080252,348210,넥스틴,2025,CFS,CF,재무활동현금흐름,27412310583,,2026-07-11
01080252,348210,넥스틴,2025,CFS,BS,총자산,2.23E+11,,2026-07-11
01080252,348210,넥스틴,2025,CFS,CF,투자활동현금흐름,-33356773687,,2026-07-11
01080252,348210,넥스틴,2025,CFS,CIS,판매비와관리비,33716549491,,2026-07-11
